QualifyingScene.js:493 Car Position - X: 512, Y: 18, Rotation: 89
QualifyingScene.js:493 Car Position - X: 521, Y: 18, Rotation: 91
QualifyingScene.js:493 Car Position - X: 531, Y: 18, Rotation: 93
QualifyingScene.js:493 Car Position - X: 540, Y: 18, Rotation: 95
QualifyingScene.js:493 Car Position - X: 550, Y: 18, Rotation: 97
QualifyingScene.js:493 Car Position - X: 559, Y: 19, Rotation: 99
QualifyingScene.js:493 Car Position - X: 568, Y: 20, Rotation: 101
QualifyingScene.js:493 Car Position - X: 577, Y: 22, Rotation: 101
QualifyingScene.js:493 Car Position - X: 586, Y: 24, Rotation: 101
QualifyingScene.js:493 Car Position - X: 595, Y: 25, Rotation: 101
QualifyingScene.js:493 Car Position - X: 604, Y: 27, Rotation: 101
QualifyingScene.js:493 Car Position - X: 614, Y: 29, Rotation: 101
QualifyingScene.js:493 Car Position - X: 623, Y: 31, Rotation: 101
QualifyingScene.js:493 Car Position - X: 632, Y: 33, Rotation: 101
QualifyingScene.js:493 Car Position - X: 642, Y: 35, Rotation: 101
QualifyingScene.js:493 Car Position - X: 652, Y: 36, Rotation: 101
QualifyingScene.js:493 Car Position - X: 661, Y: 38, Rotation: 101
QualifyingScene.js:493 Car Position - X: 671, Y: 40, Rotation: 101
QualifyingScene.js:493 Car Position - X: 681, Y: 42, Rotation: 101
QualifyingScene.js:493 Car Position - X: 691, Y: 44, Rotation: 101
QualifyingScene.js:493 Car Position - X: 701, Y: 46, Rotation: 101
QualifyingScene.js:493 Car Position - X: 711, Y: 48, Rotation: 101
QualifyingScene.js:493 Car Position - X: 721, Y: 50, Rotation: 101
QualifyingScene.js:493 Car Position - X: 731, Y: 52, Rotation: 101
QualifyingScene.js:493 Car Position - X: 741, Y: 54, Rotation: 101
QualifyingScene.js:493 Car Position - X: 751, Y: 56, Rotation: 101
QualifyingScene.js:493 Car Position - X: 761, Y: 58, Rotation: 101
QualifyingScene.js:493 Car Position - X: 771, Y: 60, Rotation: 101
QualifyingScene.js:493 Car Position - X: 781, Y: 62, Rotation: 101
QualifyingScene.js:493 Car Position - X: 791, Y: 64, Rotation: 101
QualifyingScene.js:493 Car Position - X: 800, Y: 66, Rotation: 101
QualifyingScene.js:493 Car Position - X: 810, Y: 68, Rotation: 101
QualifyingScene.js:493 Car Position - X: 820, Y: 70, Rotation: 101
QualifyingScene.js:493 Car Position - X: 830, Y: 72, Rotation: 101
QualifyingScene.js:493 Car Position - X: 840, Y: 74, Rotation: 101
QualifyingScene.js:493 Car Position - X: 850, Y: 76, Rotation: 101
QualifyingScene.js:493 Car Position - X: 860, Y: 77, Rotation: 101
QualifyingScene.js:493 Car Position - X: 870, Y: 79, Rotation: 101
QualifyingScene.js:493 Car Position - X: 880, Y: 81, Rotation: 101
QualifyingScene.js:493 Car Position - X: 890, Y: 83, Rotation: 101
QualifyingScene.js:493 Car Position - X: 900, Y: 85, Rotation: 101
QualifyingScene.js:493 Car Position - X: 910, Y: 87, Rotation: 101
QualifyingScene.js:493 Car Position - X: 920, Y: 89, Rotation: 101
QualifyingScene.js:493 Car Position - X: 930, Y: 91, Rotation: 101
QualifyingScene.js:493 Car Position - X: 939, Y: 93, Rotation: 101
QualifyingScene.js:493 Car Position - X: 949, Y: 95, Rotation: 101
QualifyingScene.js:493 Car Position - X: 959, Y: 97, Rotation: 101
QualifyingScene.js:493 Car Position - X: 969, Y: 99, Rotation: 101
QualifyingScene.js:493 Car Position - X: 979, Y: 101, Rotation: 101
QualifyingScene.js:493 Car Position - X: 989, Y: 103, Rotation: 101
QualifyingScene.js:493 Car Position - X: 999, Y: 105, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1009, Y: 107, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1019, Y: 109, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1029, Y: 111, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1039, Y: 113, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1049, Y: 114, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1059, Y: 116, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1069, Y: 118, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1078, Y: 120, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1088, Y: 122, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1098, Y: 124, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1108, Y: 126, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1118, Y: 128, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1128, Y: 130, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1138, Y: 132, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1148, Y: 134, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1158, Y: 136, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1168, Y: 138, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1178, Y: 140, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1188, Y: 142, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1198, Y: 144, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1208, Y: 146, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1218, Y: 147, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1227, Y: 149, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1237, Y: 151, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1247, Y: 153, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1257, Y: 155, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1267, Y: 157, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1277, Y: 159, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1287, Y: 161, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1297, Y: 163, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1307, Y: 165, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1317, Y: 167, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1327, Y: 169, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1337, Y: 171, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1347, Y: 173, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1357, Y: 175, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1366, Y: 177, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1376, Y: 179, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1386, Y: 180, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1396, Y: 182, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1406, Y: 184, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1416, Y: 186, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1426, Y: 188, Rotation: 101
QualifyingScene.js:493 Car Position - X: 1436, Y: 190, Rotation: 99
QualifyingScene.js:493 Car Position - X: 1446, Y: 192, Rotation: 97
QualifyingScene.js:493 Car Position - X: 1456, Y: 194, Rotation: 95
QualifyingScene.js:493 Car Position - X: 1465, Y: 195, Rotation: 93
QualifyingScene.js:493 Car Position - X: 1475, Y: 196, Rotation: 91
QualifyingScene.js:493 Car Position - X: 1485, Y: 196, Rotation: 89
QualifyingScene.js:493 Car Position - X: 1494, Y: 196, Rotation: 87
QualifyingScene.js:493 Car Position - X: 1504, Y: 196, Rotation: 85
QualifyingScene.js:493 Car Position - X: 1513, Y: 196, Rotation: 83
QualifyingScene.js:493 Car Position - X: 1522, Y: 195, Rotation: 81
QualifyingScene.js:493 Car Position - X: 1532, Y: 194, Rotation: 79
QualifyingScene.js:493 Car Position - X: 1541, Y: 192, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1549, Y: 191, Rotation: 75
QualifyingScene.js:493 Car Position - X: 1558, Y: 189, Rotation: 73
QualifyingScene.js:493 Car Position - X: 1567, Y: 186, Rotation: 71
QualifyingScene.js:493 Car Position - X: 1575, Y: 184, Rotation: 69
QualifyingScene.js:493 Car Position - X: 1584, Y: 181, Rotation: 67
QualifyingScene.js:493 Car Position - X: 1592, Y: 178, Rotation: 65
QualifyingScene.js:493 Car Position - X: 1600, Y: 174, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1607, Y: 171, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1615, Y: 167, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1622, Y: 163, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1630, Y: 159, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1638, Y: 155, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1646, Y: 151, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1654, Y: 146, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1662, Y: 142, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1671, Y: 138, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1679, Y: 134, Rotation: 63
QualifyingScene.js:493 Car Position - X: 1688, Y: 129, Rotation: 65
QualifyingScene.js:493 Car Position - X: 1696, Y: 125, Rotation: 67
QualifyingScene.js:493 Car Position - X: 1705, Y: 121, Rotation: 69
QualifyingScene.js:493 Car Position - X: 1714, Y: 117, Rotation: 71
QualifyingScene.js:493 Car Position - X: 1722, Y: 113, Rotation: 73
QualifyingScene.js:493 Car Position - X: 1731, Y: 110, Rotation: 75
QualifyingScene.js:493 Car Position - X: 1740, Y: 108, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1749, Y: 105, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1758, Y: 103, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1767, Y: 101, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1776, Y: 99, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1785, Y: 97, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1794, Y: 94, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1804, Y: 92, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1813, Y: 90, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1823, Y: 88, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1833, Y: 85, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1843, Y: 83, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1852, Y: 81, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1862, Y: 78, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1872, Y: 76, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1882, Y: 74, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1892, Y: 71, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1902, Y: 69, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1912, Y: 67, Rotation: 77
QualifyingScene.js:493 Car Position - X: 1921, Y: 64, Rotation: 79
QualifyingScene.js:493 Car Position - X: 1931, Y: 62, Rotation: 81
QualifyingScene.js:493 Car Position - X: 1941, Y: 60, Rotation: 83
QualifyingScene.js:493 Car Position - X: 1951, Y: 58, Rotation: 85
QualifyingScene.js:493 Car Position - X: 1960, Y: 57, Rotation: 87
QualifyingScene.js:493 Car Position - X: 1970, Y: 56, Rotation: 89
QualifyingScene.js:493 Car Position - X: 1979, Y: 56, Rotation: 91
QualifyingScene.js:493 Car Position - X: 1989, Y: 56, Rotation: 93
QualifyingScene.js:493 Car Position - X: 1998, Y: 56, Rotation: 95
QualifyingScene.js:493 Car Position - X: 2008, Y: 56, Rotation: 97
QualifyingScene.js:493 Car Position - X: 2017, Y: 57, Rotation: 99
QualifyingScene.js:493 Car Position - X: 2026, Y: 58, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2035, Y: 59, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2044, Y: 61, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2052, Y: 63, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2062, Y: 64, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2071, Y: 66, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2080, Y: 68, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2089, Y: 70, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2099, Y: 71, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2109, Y: 73, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2118, Y: 75, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2128, Y: 77, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2138, Y: 79, Rotation: 101
QualifyingScene.js:493 Car Position - X: 2148, Y: 81, Rotation: 103
QualifyingScene.js:493 Car Position - X: 2158, Y: 83, Rotation: 105
QualifyingScene.js:493 Car Position - X: 2168, Y: 85, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2177, Y: 87, Rotation: 109
QualifyingScene.js:493 Car Position - X: 2187, Y: 90, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2196, Y: 93, Rotation: 113
QualifyingScene.js:493 Car Position - X: 2205, Y: 96, Rotation: 115
QualifyingScene.js:493 Car Position - X: 2213, Y: 100, Rotation: 117
QualifyingScene.js:493 Car Position - X: 2222, Y: 104, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2230, Y: 108, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2238, Y: 113, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2246, Y: 117, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2255, Y: 122, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2263, Y: 126, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2272, Y: 131, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2280, Y: 135, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2289, Y: 140, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2298, Y: 145, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2307, Y: 150, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2316, Y: 155, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2324, Y: 160, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2333, Y: 164, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2342, Y: 169, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2351, Y: 174, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2360, Y: 179, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2369, Y: 184, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2378, Y: 189, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2387, Y: 194, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2396, Y: 198, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2404, Y: 203, Rotation: 117
QualifyingScene.js:493 Car Position - X: 2413, Y: 208, Rotation: 115
QualifyingScene.js:493 Car Position - X: 2422, Y: 213, Rotation: 113
QualifyingScene.js:493 Car Position - X: 2431, Y: 217, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2440, Y: 220, Rotation: 109
QualifyingScene.js:493 Car Position - X: 2449, Y: 224, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2458, Y: 227, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2467, Y: 230, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2476, Y: 232, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2486, Y: 235, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2495, Y: 238, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2505, Y: 241, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2514, Y: 244, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2524, Y: 247, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2534, Y: 249, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2543, Y: 252, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2553, Y: 255, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2563, Y: 258, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2572, Y: 261, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2582, Y: 264, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2592, Y: 267, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2601, Y: 270, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2611, Y: 273, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2621, Y: 276, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2630, Y: 278, Rotation: 107
QualifyingScene.js:493 Car Position - X: 2640, Y: 281, Rotation: 109
QualifyingScene.js:493 Car Position - X: 2650, Y: 284, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2659, Y: 287, Rotation: 113
QualifyingScene.js:493 Car Position - X: 2668, Y: 291, Rotation: 115
QualifyingScene.js:493 Car Position - X: 2677, Y: 295, Rotation: 117
QualifyingScene.js:493 Car Position - X: 2686, Y: 299, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2695, Y: 303, Rotation: 121
QualifyingScene.js:493 Car Position - X: 2703, Y: 307, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2711, Y: 312, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2719, Y: 317, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2727, Y: 322, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2735, Y: 327, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2743, Y: 333, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2768, Y: 348, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2776, Y: 354, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2784, Y: 359, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2792, Y: 364, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2800, Y: 369, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2809, Y: 375, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2817, Y: 380, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2826, Y: 385, Rotation: 123
QualifyingScene.js:493 Car Position - X: 2834, Y: 391, Rotation: 121
QualifyingScene.js:493 Car Position - X: 2843, Y: 396, Rotation: 119
QualifyingScene.js:493 Car Position - X: 2851, Y: 401, Rotation: 117
QualifyingScene.js:493 Car Position - X: 2860, Y: 406, Rotation: 115
QualifyingScene.js:493 Car Position - X: 2869, Y: 410, Rotation: 113
QualifyingScene.js:493 Car Position - X: 2877, Y: 415, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2886, Y: 418, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2895, Y: 422, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2904, Y: 425, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2913, Y: 428, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2922, Y: 432, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2932, Y: 435, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2941, Y: 439, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2951, Y: 442, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2960, Y: 446, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2969, Y: 449, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2979, Y: 453, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2988, Y: 457, Rotation: 111
QualifyingScene.js:493 Car Position - X: 2998, Y: 460, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3007, Y: 464, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3017, Y: 467, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3026, Y: 471, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3036, Y: 474, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3045, Y: 478, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3055, Y: 482, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3064, Y: 485, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3074, Y: 489, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3083, Y: 492, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3093, Y: 496, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3102, Y: 499, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3112, Y: 503, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3121, Y: 506, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3130, Y: 510, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3140, Y: 514, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3149, Y: 517, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3159, Y: 521, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3168, Y: 524, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3178, Y: 528, Rotation: 109
QualifyingScene.js:493 Car Position - X: 3187, Y: 531, Rotation: 107
QualifyingScene.js:493 Car Position - X: 3197, Y: 535, Rotation: 105
QualifyingScene.js:493 Car Position - X: 3206, Y: 537, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3215, Y: 540, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3225, Y: 542, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3234, Y: 544, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3244, Y: 546, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3254, Y: 548, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3264, Y: 551, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3274, Y: 553, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3283, Y: 555, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3293, Y: 557, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3303, Y: 559, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3313, Y: 562, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3323, Y: 564, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3333, Y: 566, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3343, Y: 568, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3353, Y: 570, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3362, Y: 573, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3372, Y: 575, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3382, Y: 577, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3392, Y: 579, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3402, Y: 582, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3412, Y: 584, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3422, Y: 586, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3432, Y: 588, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3441, Y: 590, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3451, Y: 593, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3461, Y: 595, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3471, Y: 597, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3481, Y: 599, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3491, Y: 601, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3501, Y: 604, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3511, Y: 606, Rotation: 103
QualifyingScene.js:493 Car Position - X: 3530, Y: 610, Rotation: 105
QualifyingScene.js:493 Car Position - X: 3540, Y: 612, Rotation: 107
QualifyingScene.js:493 Car Position - X: 3549, Y: 614, Rotation: 109
QualifyingScene.js:493 Car Position - X: 3558, Y: 616, Rotation: 111
QualifyingScene.js:493 Car Position - X: 3566, Y: 618, Rotation: 113
QualifyingScene.js:493 Car Position - X: 3574, Y: 620, Rotation: 115
QualifyingScene.js:493 Car Position - X: 3582, Y: 622, Rotation: 117
QualifyingScene.js:493 Car Position - X: 3590, Y: 624, Rotation: 119
QualifyingScene.js:493 Car Position - X: 3597, Y: 625, Rotation: 121
QualifyingScene.js:493 Car Position - X: 3604, Y: 627, Rotation: 123
QualifyingScene.js:493 Car Position - X: 3611, Y: 628, Rotation: 125
QualifyingScene.js:493 Car Position - X: 3617, Y: 630, Rotation: 128
QualifyingScene.js:493 Car Position - X: 3623, Y: 631, Rotation: 130
QualifyingScene.js:493 Car Position - X: 3629, Y: 632, Rotation: 132
QualifyingScene.js:493 Car Position - X: 3635, Y: 634, Rotation: 134
QualifyingScene.js:493 Car Position - X: 3640, Y: 635, Rotation: 136
QualifyingScene.js:493 Car Position - X: 3645, Y: 636, Rotation: 139
QualifyingScene.js:493 Car Position - X: 3650, Y: 637, Rotation: 141
QualifyingScene.js:493 Car Position - X: 3655, Y: 638, Rotation: 143
QualifyingScene.js:493 Car Position - X: 3660, Y: 639, Rotation: 145
QualifyingScene.js:493 Car Position - X: 3664, Y: 640, Rotation: 148
QualifyingScene.js:493 Car Position - X: 3668, Y: 641, Rotation: 150
QualifyingScene.js:493 Car Position - X: 3672, Y: 642, Rotation: 152
QualifyingScene.js:493 Car Position - X: 3676, Y: 643, Rotation: 154
QualifyingScene.js:493 Car Position - X: 3680, Y: 644, Rotation: 157
QualifyingScene.js:493 Car Position - X: 3684, Y: 644, Rotation: 159
QualifyingScene.js:493 Car Position - X: 3687, Y: 645, Rotation: 161
QualifyingScene.js:493 Car Position - X: 3691, Y: 646, Rotation: 164
QualifyingScene.js:493 Car Position - X: 3692, Y: 649, Rotation: 166
QualifyingScene.js:493 Car Position - X: 3693, Y: 653, Rotation: 168
QualifyingScene.js:493 Car Position - X: 3694, Y: 656, Rotation: 170
QualifyingScene.js:493 Car Position - X: 3694, Y: 660, Rotation: 170
QualifyingScene.js:493 Car Position - X: 3695, Y: 663, Rotation: 170
QualifyingScene.js:493 Car Position - X: 3695, Y: 667, Rotation: 170
QualifyingScene.js:493 Car Position - X: 3696, Y: 671, Rotation: 173
QualifyingScene.js:493 Car Position - X: 3697, Y: 674, Rotation: 175
QualifyingScene.js:493 Car Position - X: 3697, Y: 678, Rotation: 177
QualifyingScene.js:493 Car Position - X: 3698, Y: 682, Rotation: 180
QualifyingScene.js:493 Car Position - X: 3698, Y: 686, Rotation: -178
QualifyingScene.js:493 Car Position - X: 3698, Y: 690, Rotation: -176
QualifyingScene.js:493 Car Position - X: 3698, Y: 695, Rotation: -174
QualifyingScene.js:493 Car Position - X: 3697, Y: 699, Rotation: -171
QualifyingScene.js:493 Car Position - X: 3697, Y: 703, Rotation: -169
QualifyingScene.js:493 Car Position - X: 3696, Y: 707, Rotation: -167
QualifyingScene.js:493 Car Position - X: 3696, Y: 711, Rotation: -165
QualifyingScene.js:493 Car Position - X: 3695, Y: 715, Rotation: -162
QualifyingScene.js:493 Car Position - X: 3681, Y: 759, Rotation: -160
QualifyingScene.js:493 Car Position - X: 3680, Y: 763, Rotation: -158
QualifyingScene.js:493 Car Position - X: 3679, Y: 766, Rotation: -155
QualifyingScene.js:493 Car Position - X: 3678, Y: 769, Rotation: -153
QualifyingScene.js:493 Car Position - X: 3677, Y: 772, Rotation: -151
QualifyingScene.js:493 Car Position - X: 3676, Y: 774, Rotation: -148
QualifyingScene.js:493 Car Position - X: 3674, Y: 777, Rotation: -146
QualifyingScene.js:493 Car Position - X: 3673, Y: 779, Rotation: -144
QualifyingScene.js:493 Car Position - X: 3671, Y: 782, Rotation: -144
QualifyingScene.js:493 Car Position - X: 3669, Y: 784, Rotation: -144
QualifyingScene.js:493 Car Position - X: 3667, Y: 787, Rotation: -144
QualifyingScene.js:493 Car Position - X: 3650, Y: 810, Rotation: -144
QualifyingScene.js:493 Car Position - X: 3649, Y: 813, Rotation: -144
QualifyingScene.js:493 Car Position - X: 3647, Y: 815, Rotation: -144
